,file_name,apparent_age
0,0_000001.png,22
1,0_04b4ac858bdf825fca42c61091f4de0.png,10
2,1_04b4ac858bdf825fca42c61091f4de0.png,17
3,2_04b4ac858bdf825fca42c61091f4de0.png,16
4,3_04b4ac858bdf825fca42c61091f4de0.png,15
5,0_20female_korean.jpg,17
6,1_20female_korean.jpg,15
7,2_20female_korean.jpg,16
8,3_20female_korean.jpg,17
9,0_23male.png,20
10,1_23male.png,22
11,2_23male.png,24
12,3_23male.png,18
13,0_25female_chinese_3.png,18
14,1_25female_chinese_3.png,18
15,2_25female_chinese_3.png,17
16,3_25female_chinese_3.png,17
17,0_981100290c4db66f42b7b7bbdeb91a7.png,15
18,1_981100290c4db66f42b7b7bbdeb91a7.png,18
19,2_981100290c4db66f42b7b7bbdeb91a7.png,13
20,3_981100290c4db66f42b7b7bbdeb91a7.png,17
